"timestamp","company","category","open","high","low","close","previous","previous.rate","result","vix.open","vix.high","vix.low","vix.close","vix.previous","vix.previous.rate","vix.result","confirmed.total","previous.confirmed","previous.confirmed.rate","confirmed.result","deaths.total","previous.deaths","previous.deaths.rate","deaths.result"
2020-02-06,"starbucks","hospitality",87.65,87.695,86.15,86.15,87.56,0.990721882778909,"down",15.13,15.66,14.7,14.96,15.15,0.94392523364486,"down",30801,27642,1.15666582977655,"up",634,564,1.14634146341463,"up"
2020-02-07,"starbucks","hospitality",85.76,86.62,85.315,86.42,86.15,0.983896756509822,"up",15.07,16.16,14.81,15.47,14.96,0.987458745874587,"up",34397,30801,1.11428261341437,"up",719,634,1.1241134751773,"up"
2020-02-10,"starbucks","hospitality",86.1675,87.6175,86.1675,87.53,86.42,1.0031340684852,"up",15.88,16.43,15.01,15.04,15.47,1.03409090909091,"down",42768,34397,1.11674945618649,"up",1013,719,1.13406940063091,"up"
2020-02-11,"starbucks","hospitality",87.86,88.2299,87.35,87.51,87.53,1.01284424901643,"down",14.91,15.27,14.38,15.18,15.04,0.972204266321913,"up",44809,42768,1.243364246882,"up",1113,1013,1.40890125173853,"up"
2020-02-12,"starbucks","hospitality",87.71,89.1,87.39,88.57,87.51,0.999771506911916,"up",14.86,14.88,13.73,13.74,15.18,1.0093085106383,"down",45228,44809,1.04772259633371,"up",1118,1113,1.09871668311945,"up"
2020-02-13,"starbucks","hospitality",88.5,90.505,88.26,89.925,88.57,1.0121129013827,"up",14.43,15.44,14,14.15,13.74,0.905138339920949,"up",60376,45228,1.00935080006249,"up",1371,1118,1.00449236298293,"up"
2020-02-14,"starbucks","hospitality",90.18,90.4099,88.99,89.28,89.925,1.01529863384893,"down",14.12,14.54,13.38,13.68,14.15,1.02983988355167,"down",66894,60376,1.33492526753339,"up",1523,1371,1.2262969588551,"up"
2020-02-18,"starbucks","hospitality",89.37,89.47,88.29,89.23,89.28,0.992827356130108,"down",14.98,15.49,14.53,14.83,13.68,0.96678445229682,"up",75146,66894,1.10795680402809,"up",2007,1523,1.11086797957695,"up"
2020-02-19,"starbucks","hospitality",89.49,90.435,89.3,90.14,89.23,0.999439964157706,"up",14.66,14.74,14.21,14.38,14.83,1.08406432748538,"down",75650,75146,1.1233593446348,"up",2122,2007,1.31779382797111,"up"
2020-02-20,"starbucks","hospitality",89.73,90.25,87.73,88.6,90.14,1.010198363779,"down",14.54,17.21,14.49,15.56,14.38,0.969656102494943,"up",76210,75650,1.00670694381604,"up",2247,2122,1.05729945191829,"up"
2020-02-21,"starbucks","hospitality",88,88.39,87,87.36,88.6,0.982915464832483,"down",17.33,18.21,16.19,17.08,15.56,1.08205841446453,"up",76833,76210,1.00740251156642,"up",2251,2247,1.05890669180019,"up"
2020-02-24,"starbucks","hospitality",84.53,86.0513,84.26,84.52,87.36,0.986004514672686,"down",22.25,26.35,22,25.03,17.08,1.09768637532134,"up",79542,76833,1.00817478021257,"up",2629,2251,1.00178015131286,"up"
2020-02-25,"starbucks","hospitality",85.02,85.35,81.67,82.19,84.52,0.967490842490842,"down",23.28,30.25,22.62,27.85,25.03,1.46545667447307,"up",80393,79542,1.03525828745461,"up",2708,2629,1.16792536650378,"up"
2020-02-26,"starbucks","hospitality",82.6,83.24,80.64,80.67,82.19,0.972432560340748,"down",26.63,29.57,24.76,27.56,27.85,1.11266480223732,"down",81370,80393,1.01069875034573,"up",2770,2708,1.03004944845949,"up"
2020-02-27,"starbucks","hospitality",78.83,80.87,77.36,78.29,80.67,0.981506265969096,"down",32.14,39.31,29.37,39.16,27.56,0.989587073608618,"up",82733,81370,1.01215279937308,"up",2814,2770,1.02289512555391,"up"
2020-02-28,"starbucks","hospitality",76.17,78.81,75.72,78.43,78.29,0.970497086897236,"up",42.02,49.48,39.37,40.11,39.16,1.42089985486212,"up",84106,82733,1.01675064520093,"up",2872,2814,1.0158844765343,"up"
2020-03-02,"starbucks","hospitality",77.91,82.41,77.66,82.38,78.43,1.00178822327245,"up",38.54,40.41,31.5,33.42,40.11,1.02425944841675,"down",90356,84106,1.01659555437371,"up",3085,2872,1.02061122956645,"up"
2020-03-03,"starbucks","hospitality",82.3,82.615,78.11,78.6,82.38,1.05036338135917,"down",33.65,41.06,24.93,36.82,33.42,0.833208676140613,"up",92933,90356,1.07431098851449,"up",3160,3085,1.0741643454039,"up"
2020-03-04,"starbucks","hospitality",79.29,80.2,77.88,79.67,78.6,0.954115076474872,"up",34.44,35.58,30.3,31.99,36.82,1.1017354877319,"down",95235,92933,1.0285205188366,"up",3254,3160,1.02431118314425,"up"
2020-03-05,"starbucks","hospitality",77.9,77.9,75.28,76.19,79.67,1.01361323155216,"down",33.61,42.84,33.54,39.62,31.99,0.868821292775665,"up",98023,95235,1.02477053361024,"up",3347,3254,1.02974683544304,"up"
2020-03-06,"starbucks","hospitality",73.46,75.71,72.05,75.34,76.19,0.956319819254424,"down",48.93,54.39,40.84,41.94,39.62,1.23851203501094,"up",101971,98023,1.02927495143592,"up",3459,3347,1.02858020897357,"up"
2020-03-09,"starbucks","hospitality",70.58,74.03,70.08,70.83,75.34,0.988843680273002,"down",41.94,62.12,41.94,54.46,41.94,1.05855628470469,"up",113844,101971,1.04027626169368,"up",3987,3459,1.03346280250971,"up"
2020-03-10,"starbucks","hospitality",72.56,74.95,70.03,74.87,70.83,0.940138040881338,"up",49.68,55.66,43.56,47.3,54.46,1.29852169766333,"down",118880,113844,1.11643506487138,"up",4263,3987,1.15264527320035,"up"
2020-03-11,"starbucks","hospitality",72.83,74.27,67.4,68.3,74.87,1.0570379782578,"down",52.24,55.82,49.98,53.9,47.3,0.86852735952993,"up",126546,118880,1.0442359720319,"up",4611,4263,1.06922498118886,"up"
2020-03-12,"starbucks","hospitality",62.9535,66.793,61.46,62.1,68.3,0.91224789635368,"down",61.46,76.83,59.91,75.47,53.9,1.13953488372093,"up",132240,126546,1.06448519515478,"up",4913,4611,1.08163265306122,"up"
2020-03-13,"starbucks","hospitality",66.0185,70.18,63.51,69.92,62.1,0.909224011713031,"up",65.07,77.57,55.17,57.83,75.47,1.40018552875696,"down",146672,132240,1.04499549570907,"up",5411,4913,1.06549555410974,"up"
2020-03-16,"starbucks","hospitality",60.63,63.949,58.11,58.59,69.92,1.12592592592593,"down",57.83,83.56,57.83,82.69,57.83,0.766264740956672,"up",183593,146672,1.10913490623109,"up",7148,5411,1.10136372888256,"up"
2020-03-17,"starbucks","hospitality",59.55,59.6199,53.61,58.98,58.59,0.83795766590389,"up",82.69,84.83,70.37,75.91,82.69,1.42988068476569,"down",199419,183593,1.25172493727501,"up",7954,7148,1.32101275180189,"up"
2020-03-18,"starbucks","hospitality",55.55,57.65,50.02,56.33,58.98,1.00665642601126,"down",69.37,85.47,69.37,76.45,75.91,0.918007014149232,"up",218989,199419,1.08620154363184,"up",8849,7954,1.11275881365417,"up"
2020-03-19,"starbucks","hospitality",56.23,63.36,53.55,61.41,56.33,0.955069515089861,"up",80.62,84.26,68.57,72,76.45,1.00711368726123,"down",246905,218989,1.09813508241441,"up",9954,8849,1.11252200150867,"up"
2020-03-20,"starbucks","hospitality",62.3,65.68,57.91,58.03,61.41,1.09018285105628,"down",67.86,69.51,57.42,66.04,72,0.941792020928712,"down",276475,246905,1.12747672257511,"up",11435,9954,1.12487286699062,"up"
2020-03-23,"starbucks","hospitality",57.23,57.44,54,56.55,58.03,0.944960104217554,"down",74.08,76.74,60.46,61.59,66.04,0.917222222222222,"down",384404,276475,1.1197626617525,"up",16758,11435,1.14878440827808,"up"
2020-03-24,"starbucks","hospitality",62.68,65.16,61,64.88,56.55,0.974495950370498,"up",58.76,61.88,36.24,61.67,61.59,0.932616596002423,"up",425535,384404,1.39037525996926,"up",19028,16758,1.46550065588107,"up"
2020-03-25,"starbucks","hospitality",66.83,69.64,63.4927,65.81,64.88,1.1473032714412,"up",61.44,68.86,58.03,63.95,61.67,1.00129891216107,"up",476369,425535,1.10699940687402,"up",21803,19028,1.13545769184867,"up"
2020-03-26,"starbucks","hospitality",66.71,71.58,66.25,69.9,65.81,1.01433415536375,"up",65.67,67.06,57.66,61,63.95,1.03697097454192,"down",539307,476369,1.119459033922,"up",24810,21803,1.14583771284423,"up"
2020-03-27,"starbucks","hospitality",66.68,68.25,64.8202,66.34,69.9,1.06214860963379,"down",64.95,69.1,61.8,65.54,61,0.953870211102424,"up",603674,539307,1.13212026811149,"up",28324,24810,1.13791680044031,"up"
2020-03-30,"starbucks","hospitality",66.56,68.2199,64.58,67.86,66.34,0.949070100143061,"up",66.3,67.69,56.6,57.08,65.54,1.0744262295082,"down",795425,603674,1.11935131566992,"up",39633,28324,1.1416364369206,"up"
2020-03-31,"starbucks","hospitality",67.18,68.32,65.31,65.74,67.86,1.02291227012361,"down",56.69,58.75,50.88,53.54,57.08,0.870918523039365,"down",871674,795425,1.31763998449494,"up",44477,39633,1.39927270159582,"up"
2020-04-01,"starbucks","hospitality",63,64.76,61.58,62.62,65.74,0.96875921013852,"down",57.38,60.59,52.76,57.06,53.54,0.937981779957954,"up",947840,871674,1.095859446208,"up",50027,44477,1.12222138117226,"up"
2020-04-02,"starbucks","hospitality",65.75,68.7,62.91,65,62.62,0.952540310313356,"up",54.46,57.24,50.45,50.91,57.06,1.06574523720583,"down",1029275,947840,1.0873789971939,"up",56334,50027,1.12478359601592,"up"
2020-04-03,"starbucks","hospitality",64.47,64.75,60.9,63.05,65,1.0380070265091,"down",51.11,52.29,46.74,46.8,50.91,0.892218717139853,"down",1112215,1029275,1.0859163993923,"up",62314,56334,1.12607192116257,"up"
2020-04-06,"starbucks","hospitality",66.27,68.34,64.41,67.79,63.05,0.97,"up",44.17,45.73,43.45,45.24,46.8,0.919269298762522,"down",1337062,1112215,1.08058099147458,"up",79015,62314,1.10615258991018,"up"
2020-04-07,"starbucks","hospitality",71.5663,72.48,68.335,68.71,67.79,1.07517842981761,"up",44.83,47.51,43.51,46.7,45.24,0.966666666666667,"up",1413812,1337062,1.20216145259684,"up",86922,79015,1.26801360849889,"up"
2020-04-08,"starbucks","hospitality",69.58,71.92,68.5377,71.57,68.71,1.01357132320401,"up",45.9,47.28,42.53,43.35,46.7,1.03227232537577,"down",1497403,1413812,1.05740197537586,"up",93651,86922,1.10006960703664,"up"
2020-04-09,"starbucks","hospitality",71.2,74.255,70.14,73.88,71.57,1.04162421772668,"up",43,45.73,41.39,41.67,43.35,0.928265524625268,"down",1583844,1497403,1.05912455121332,"up",101266,93651,1.07741423345068,"up"
2020-04-13,"starbucks","hospitality",73.5203,73.6,70.35,71.76,73.88,1.0322760933352,"down",44.6,45.04,41.17,41.17,41.67,0.961245674740484,"down",1915142,1583844,1.05772727849483,"up",126070,101266,1.0813125327012,"up"
2020-04-14,"starbucks","hospitality",73.69,74.33,72.66,73.67,71.76,0.971304818624797,"up",40.24,40.57,37.31,37.76,41.17,0.988000959923206,"down",1984840,1915142,1.20917337818624,"up",132972,126070,1.24493907135663,"up"
2020-04-15,"starbucks","hospitality",72.01,73.175,70.71,72.55,73.67,1.02661649944259,"down",42.57,43.23,40.05,40.84,37.76,0.917172698566918,"up",2065566,1984840,1.03639312385191,"up",141271,132972,1.05474736257635,"up"
2020-04-16,"starbucks","hospitality",73.11,73.76,71.345,73.51,72.55,0.984797068005973,"up",41.92,43.02,39.87,40.11,40.84,1.08156779661017,"down",2162241,2065566,1.04067128836581,"up",148568,141271,1.06241163553229,"up"
2020-04-17,"starbucks","hospitality",76.62,77.39,74.97,77.1,73.51,1.01323225361819,"up",39.5,40.26,37.63,38.15,40.11,0.982125367286973,"down",2250566,2162241,1.04680315225948,"up",157457,148568,1.05165249768176,"up"
2020-04-20,"starbucks","hospitality",76.02,76.98,75.085,75.32,77.1,1.04883689293974,"down",40.68,43.83,39.88,43.83,38.15,0.951134380453752,"up",2477668,2250566,1.04084882304979,"up",173929,157457,1.05983118841204,"up"
2020-04-21,"starbucks","hospitality",73.4,73.96,71.74,72.72,75.32,0.976913099870298,"down",44.28,47.77,43.77,45.41,43.83,1.14888597640891,"up",2552783,2477668,1.10090883804341,"up",181080,173929,1.10461268790844,"up"
2020-04-22,"starbucks","hospitality",74.55,78.06,74.43,77.45,72.72,0.965480616038237,"up",44.91,45.07,41.41,41.98,45.41,1.03604836869724,"down",2629660,2552783,1.03031681403642,"up",187837,181080,1.04111447774667,"up"
2020-04-23,"starbucks","hospitality",77.33,77.67,74.26,75.15,77.45,1.06504400440044,"down",41.3,42.47,39.06,41.38,41.98,0.924465976657124,"down",2719097,2629660,1.03011497647861,"up",194706,187837,1.03731499889552,"up"
2020-04-24,"starbucks","hospitality",75.75,76.03,74.21,75.58,75.15,0.970303421562298,"up",38.8,40.17,35.6,35.93,41.38,0.985707479752263,"down",2806113,2719097,1.03401086071964,"up",201387,194706,1.03656894009168,"up"
2020-04-27,"starbucks","hospitality",76.68,78.04,76.54,77.74,75.58,1.00572188955422,"up",36.29,36.44,32.51,33.29,35.93,0.86829386176897,"down",3032503,2806113,1.03200180059777,"up",215478,201387,1.03431327231826,"up"
2020-04-28,"starbucks","hospitality",78.67,79.61,76.96,78.69,77.74,1.02857898915057,"up",33.21,35.39,30.54,33.57,33.29,0.926523796270526,"up",3107085,3032503,1.08067743529929,"up",221931,215478,1.06996975971637,"up"
2020-04-29,"starbucks","hospitality",78.18,78.75,76.72,76.86,78.69,1.01222022125032,"down",32.48,33.19,30.71,31.23,33.57,1.00841093421448,"down",3183962,3107085,1.02459420485322,"up",228695,221931,1.02994737281764,"up"
2020-04-30,"starbucks","hospitality",76.83,77.64,75.19,76.73,76.86,0.976744186046512,"down",30.99,35.94,30.93,34.15,31.23,0.93029490616622,"up",3267740,3183962,1.02474248371062,"up",234652,228695,1.03047794134213,"up"
2020-05-01,"starbucks","hospitality",74.9,75.8799,73.21,73.79,76.73,0.998308613062711,"down",38.17,39.57,36.59,37.19,34.15,1.09349983989753,"up",3354731,3267740,1.02631249996074,"up",239824,234652,1.02604779291196,"up"
2020-05-04,"starbucks","hospitality",72.58,72.62,71.255,71.89,73.79,0.961683826404275,"down",39.13,40.32,35.53,35.97,37.19,1.08901903367496,"down",3589133,3354731,1.02662115100957,"up",252739,239824,1.02204115029917,"up"
2020-05-05,"starbucks","hospitality",74.96,75.08,72.89,72.9,71.89,0.974251253557393,"up",34.82,36.22,31.95,33.61,35.97,0.967195482656628,"down",3669172,3589133,1.06987207021964,"up",258618,252739,1.0538519914604,"up"
2020-05-06,"starbucks","hospitality",73.767,74.85,72.86,72.96,72.9,1.01404924189734,"up",32.69,35.69,31.68,34.12,33.61,0.934389769252155,"up",3759093,3669172,1.02230037170537,"up",265272,258618,1.02326115083149,"up"
2020-05-07,"starbucks","hospitality",73.81,76.03,73.37,76,72.96,1.00082304526749,"up",32.12,32.28,30.37,31.44,34.12,1.01517405534067,"down",3848305,3759093,1.02450716401412,"up",270689,265272,1.0257290675823,"up"
2020-05-08,"starbucks","hospitality",77.25,77.93,75.76,77.87,76,1.04166666666667,"up",30.14,30.39,27.89,27.98,31.44,0.921453692848769,"down",3939833,3848305,1.02373232053583,"up",276252,270689,1.02042054947375,"up"
2020-05-11,"starbucks","hospitality",76.62,77.18,75.795,75.87,77.87,1.02460526315789,"down",28.46,31.46,26.97,27.57,27.98,0.889949109414758,"down",4176006,3939833,1.02378397762132,"up",287547,276252,1.02055125993299,"up"
2020-05-12,"starbucks","hospitality",76,76.73,74.34,74.35,75.87,0.974316167972262,"down",28.47,33.04,26,33.04,27.57,0.985346676197284,"up",4259403,4176006,1.05994492659968,"up",293090,287547,1.0408865818166,"up"
2020-05-13,"starbucks","hospitality",74.46,75.75,72.92,73.62,74.35,0.97996573085541,"down",32.74,37.42,30.77,35.28,33.04,1.19840406238665,"up",4344421,4259403,1.01997051728374,"up",298321,293090,1.01927684865431,"up"
2020-05-14,"starbucks","hospitality",72.32,74.29,70.65,74.19,73.62,0.990181573638198,"up",35.16,39.28,32.33,32.61,35.28,1.06779661016949,"down",4441499,4344421,1.01996007421697,"up",303592,298321,1.0178477600737,"up"
2020-05-15,"starbucks","hospitality",72.81,74.64,72.6746,74.16,74.19,1.00774246128769,"down",32.5,35.13,31.04,31.89,32.61,0.924319727891156,"down",4537879,4441499,1.02234544027846,"up",308805,303592,1.01766888687018,"up"
2020-05-18,"starbucks","hospitality",76.86,77.5,76.2,76.23,74.16,0.999595632834614,"up",30.71,31.08,28.35,29.3,31.89,0.977920883164673,"down",4796476,4537879,1.02169988105367,"up",319584,308805,1.01717107170149,"up"
2020-05-19,"starbucks","hospitality",76.4,77.225,75.76,75.86,76.23,1.02791262135922,"down",28.73,30.74,28.37,30.53,29.3,0.918783317654437,"up",4892934,4796476,1.05698631453152,"up",324375,319584,1.0349055229028,"up"
2020-05-20,"starbucks","hospitality",77.23,77.84,76.52,77.76,75.86,0.995146267873541,"up",29.52,29.83,27.83,27.99,30.53,1.0419795221843,"down",4995742,4892934,1.02011018089114,"up",329236,324375,1.0149913637729,"up"
2020-05-21,"starbucks","hospitality",78.6,79.375,77.89,78.05,77.76,1.02504613762194,"up",28.97,30.2,27.67,29.53,27.99,0.916803144448084,"up",5102278,4995742,1.02101152396497,"up",334028,329236,1.01498574181118,"up"
2020-05-22,"starbucks","hospitality",77.9,78.05,76.52,77.62,78.05,1.00372942386831,"down",31.36,31.55,28.03,28.16,29.53,1.05501964987496,"down",5209244,5102278,1.02132536067715,"up",339314,334028,1.0145549089407,"up"
2020-05-26,"starbucks","hospitality",79.4513,79.92,77.575,77.76,77.62,0.994490711082639,"up",27.72,28.58,27.18,28.01,28.16,0.953606501862513,"down",5583031,5209244,1.02096436140877,"up",351520,339314,1.01582502065695,"up"
2020-05-27,"starbucks","hospitality",78.98,78.98,77.385,78.6,77.76,1.00180365885081,"up",27.62,30.53,25.92,27.62,28.01,0.994673295454546,"down",5685633,5583031,1.07175455785907,"up",356707,351520,1.03597257997018,"up"
2020-05-28,"starbucks","hospitality",78.64,80.06,77.93,78.54,78.6,1.0108024691358,"down",27.82,29.89,27.43,28.59,27.62,0.986076401285255,"up",5803599,5685633,1.01837747273837,"up",361392,356707,1.01475591715976,"up"
2020-05-29,"starbucks","hospitality",78.62,78.64,77.26,77.99,78.54,0.999236641221374,"down",29.3,30.16,27.29,27.51,28.59,1.03511947863867,"down",5924709,5803599,1.02074808556936,"up",366076,361392,1.01313402876871,"up"
2020-06-01,"starbucks","hospitality",77.66,78.65,76.77,78.32,77.99,0.992997198879552,"up",28.94,30.6,28.11,28.23,27.51,0.962224554039874,"up",6256493,5924709,1.02086808547593,"up",376608,366076,1.01296099526276,"up"
2020-06-02,"starbucks","hospitality",77.97,78.255,76.79,77.78,78.32,1.00423131170663,"down",28.4,28.52,26.66,26.84,28.23,1.02617230098146,"down",6369046,6256493,1.05600004996026,"up",381307,376608,1.02876998218949,"up"
2020-06-03,"starbucks","hospitality",78.45,79.95,78.3,79.58,77.78,0.993105209397344,"up",26.75,26.98,25.04,25.66,26.84,0.950761601133546,"down",6496381,6369046,1.01798979076617,"up",387013,381307,1.01247716458493,"up"
2020-06-04,"starbucks","hospitality",79.31,80.17,78.47,78.74,79.58,1.02314219593726,"down",26.23,26.43,24.38,25.81,25.66,0.956035767511177,"up",6623083,6496381,1.01999279012901,"up",392161,387013,1.01496432008854,"up"
2020-06-05,"starbucks","hospitality",80.33,82.33,79.97,82.14,78.74,0.989444584066348,"up",24.79,25.09,23.54,24.52,25.81,1.00584567420109,"down",6755724,6623083,1.01950347431901,"up",396983,392161,1.01330187874826,"up"
2020-06-08,"starbucks","hospitality",83.08,83.62,82.1828,83.56,82.14,1.04318008636017,"up",25.56,25.98,24.65,25.81,24.52,0.950019372336304,"up",7097409,6755724,1.02002707802394,"up",407306,396983,1.01229597027751,"up"
2020-06-09,"starbucks","hospitality",82.62,83.22,81.76,82.37,83.56,1.0172875578281,"down",25.93,27.7,25.71,27.57,25.81,1.0526101141925,"up",7220392,7097409,1.0505771106102,"up",412161,407306,1.02600363239736,"up"
2020-06-10,"starbucks","hospitality",79.88,80.025,78.2,79.01,82.37,0.985758736237434,"down",26.73,29.01,26.06,27.57,27.57,1.06819062378923,"neautral",7354172,7220392,1.01732787274906,"up",417366,412161,1.0119197851247,"up"
2020-06-11,"starbucks","hospitality",75.75,76.79,72.15,72.57,79.01,0.959208449678281,"down",30.45,42.58,29.49,40.79,27.57,1,"up",7492360,7354172,1.01852807991588,"up",422150,417366,1.01262856019856,"up"
2020-06-12,"starbucks","hospitality",75,76.715,73.81,76.38,72.57,0.918491330211366,"up",37.68,44.16,34.97,36.09,40.79,1.47950671019224,"down",7621346,7492360,1.01879042263357,"up",426445,422150,1.01146236157234,"up"
2020-06-15,"starbucks","hospitality",74.3,77.91,74.08,76.96,76.38,1.05250103348491,"up",44.09,44.44,34.28,34.4,36.09,0.884775680313802,"down",8010360,7621346,1.01721567036288,"up",437545,426445,1.01017410872912,"up"
2020-06-16,"starbucks","hospitality",78.79,78.9435,76.39,77.84,76.96,1.0075936108929,"up",34.28,37.45,31.73,33.67,34.4,0.953172623995566,"down",8149939,8010360,1.05104268983458,"up",444334,437545,1.02602914795577,"up"
