"","timestamp","company","category","open","high","low","close","volume","vix.open","vix.high","vix.low","vix.close","confirmed_China","confirmed_Italy","confirmed_Others","confirmed_US","deaths_China","deaths_Italy","deaths_Others","deaths_US"
"1339","2020-04-21","royal.caribbean","hospitality",34.5,35.77,33.5,34.43,15477671,44.28,47.77,43.77,45.41,83853,183957,1475745,809228,4636,24648,105877,45919
"1340","2020-04-22","royal.caribbean","hospitality",35.34,35.74,33.62,34.01,9839796,44.91,45.07,41.41,41.98,83868,187327,1521043,837422,4636,25085,109804,48312
"1341","2020-04-23","royal.caribbean","hospitality",34.37,37.2,34.13,36.88,21449894,41.3,42.47,39.06,41.38,83884,189973,1573623,871617,4636,25549,113772,50749
"1342","2020-04-24","royal.caribbean","hospitality",37.1,37.48,35,35.68,14773205,38.8,40.17,35.6,35.93,83899,192994,1621312,907908,4636,25969,117915,52867
"1343","2020-04-27","royal.caribbean","hospitality",36.33,39.58,35.86,39.47,18957681,36.29,36.44,32.51,33.29,83918,199414,1758172,990999,4637,26977,126631,57233
"1344","2020-04-28","royal.caribbean","hospitality",41.9,43.01,39.5702,41.59,23379006,33.21,35.39,30.54,33.57,83940,201505,1806122,1015518,4637,27359,130481,59454
"1345","2020-04-29","royal.caribbean","hospitality",45,48.6,44.4207,48.06,28473297,32.48,33.19,30.71,31.23,83944,203591,1853501,1042926,4637,27682,134421,61955
"1346","2020-04-30","royal.caribbean","hospitality",47.51,48.56,44.38,46.77,21154485,30.99,35.94,30.93,34.15,83956,205463,1905654,1072667,4637,27967,137792,64256
"1347","2020-05-01","royal.caribbean","hospitality",43.13,44.74,40.6,40.77,20237905,38.17,39.57,36.59,37.19,83959,207428,1956515,1106829,4637,28236,140826,66125
"1348","2020-05-04","royal.caribbean","hospitality",37.61,41.7459,37.02,41.37,22804037,39.13,40.32,35.53,35.97,83966,211938,2109143,1184086,4637,29079,148937,70086
"1349","2020-05-05","royal.caribbean","hospitality",41.63,42.27,37.02,37.2,25298285,34.82,36.22,31.95,33.61,83968,213013,2163920,1208271,4637,29315,152273,72393
"1350","2020-05-06","royal.caribbean","hospitality",38.21,38.5,36,36.11,15365037,32.69,35.69,31.68,34.12,83970,214457,2227139,1233527,4637,29684,156100,74851
"1351","2020-05-07","royal.caribbean","hospitality",36.48,38.97,36.45,38.03,13804740,32.12,32.28,30.37,31.44,83975,215858,2287063,1261409,4637,29958,159324,76770
"1352","2020-05-08","royal.caribbean","hospitality",40.3,41.39,38.55,39.92,15948306,30.14,30.39,27.89,27.98,83976,217185,2350085,1288587,4637,30201,162917,78497
"1353","2020-05-11","royal.caribbean","hospitality",39.11,39.48,37.78,38.07,9331005,28.46,31.46,26.97,27.57,84011,219814,2519219,1352962,4637,30739,170303,81868
"1354","2020-05-12","royal.caribbean","hospitality",38.95,39.22,36.32,36.34,10456979,28.47,33.04,26,33.04,84018,221216,2579253,1374916,4637,30911,174062,83480
"1355","2020-05-13","royal.caribbean","hospitality",36.98,37.01,33.4,34.53,22527606,32.74,37.42,30.77,35.28,84024,222104,2642184,1396109,4637,31106,177344,85234
"1356","2020-05-14","royal.caribbean","hospitality",33,35.8695,31.41,35.15,22813162,35.16,39.28,32.33,32.61,84029,223096,2710648,1423726,4637,31368,180579,87008
"1357","2020-05-15","royal.caribbean","hospitality",34.4,38.27,34.37,37.45,18236365,32.5,35.13,31.04,31.89,84038,223885,2780930,1449026,4637,31610,183889,88669
"1358","2020-05-18","royal.caribbean","hospitality",41.2,44.98,41.2,43.7,29373036,30.71,31.08,28.35,29.3,84063,225886,2971627,1514900,4638,32007,191525,91414
"1359","2020-05-19","royal.caribbean","hospitality",43.76,44.31,40.92,42.15,17911530,28.73,30.74,28.37,30.53,84063,226699,3046823,1535349,4638,32169,194603,92965
"1360","2020-05-20","royal.caribbean","hospitality",43.2,43.62,39.71,40.73,22427922,29.52,29.83,27.83,27.99,84063,227364,3125345,1558970,4638,32330,197740,94528
"1361","2020-05-21","royal.caribbean","hospitality",41.2,45.07,40.35,43.35,28049871,28.97,30.2,27.67,29.53,84063,228006,3205698,1584511,4638,32486,201148,95756
"1362","2020-05-22","royal.caribbean","hospitality",44.65,45.4,42.02,43.14,15241880,31.36,31.55,28.03,28.16,84081,228658,3287853,1608652,4638,32616,205035,97025
"1363","2020-05-26","royal.caribbean","hospitality",47.11,50.36,46.67,49.56,27152347,27.72,28.58,27.18,28.01,84103,230555,3579211,1689162,4638,32955,213975,99952
"1364","2020-05-27","royal.caribbean","hospitality",54.14,55.32,49.3,54.29,31844022,27.62,30.53,25.92,27.62,84106,231139,3662944,1707444,4638,33072,217536,101461
"1365","2020-05-28","royal.caribbean","hospitality",53.44,54.7,51.332,51.7,21500160,27.82,29.89,27.43,28.59,84106,231732,3757502,1730259,4638,33142,220969,102643
"1366","2020-05-29","royal.caribbean","hospitality",50,52.8199,49.0906,51.87,19045212,29.3,30.16,27.29,27.51,84123,232248,3853575,1754763,4638,33229,224400,103809
"1367","2020-06-01","royal.caribbean","hospitality",52,56.07,51.56,55.64,19882219,28.94,30.6,28.11,28.23,84154,233197,4122666,1816476,4638,33475,232359,106136
"1368","2020-06-02","royal.caribbean","hospitality",57.26,58.44,55.39,56,18184966,28.4,28.52,26.66,26.84,84161,233515,4213999,1837371,4638,33530,235970,107169
"1369","2020-06-03","royal.caribbean","hospitality",54.7,58.8,54.6,58.11,18314503,26.75,26.98,25.04,25.66,84160,233836,4321056,1857329,4638,33601,240615,108159
"1370","2020-06-04","royal.caribbean","hospitality",57.45,60.32,55.58,57.69,33066845,26.23,26.43,24.38,25.81,84171,234013,4426219,1878680,4638,33689,244666,109168
"1371","2020-06-05","royal.caribbean","hospitality",64.86,74.5899,64.6,69.44,61200778,24.79,25.09,23.54,24.52,84177,234531,4533112,1903904,4638,33774,248433,110138
"1372","2020-06-08","royal.caribbean","hospitality",75.06,75.55,70.1,75.12,32525757,25.56,25.98,24.65,25.81,84195,235278,4816155,1961781,4638,33964,256930,111774
"1373","2020-06-09","royal.caribbean","hospitality",70.83,71.7175,66.63,69.91,22216618,25.93,27.7,25.71,27.57,84198,235561,4920725,1979908,4638,34043,260766,112714
"1374","2020-06-10","royal.caribbean","hospitality",67.84,67.84,60.8,63.59,24976419,26.73,29.01,26.06,27.57,84209,235763,5033498,2000702,4638,34114,264983,113631
"1375","2020-06-11","royal.caribbean","hospitality",56.02,60,54.07,54.51,29623498,30.45,42.58,29.49,40.79,84216,236142,5148350,2023652,4638,34167,268833,114512
"1376","2020-06-12","royal.caribbean","hospitality",60.6,62.7,57,61.18,25944246,37.68,44.16,34.97,36.09,84228,236305,5251827,2048986,4638,34223,272250,115334
"1377","2020-06-15","royal.caribbean","hospitality",55.75,61.78,55.32,60.83,20395875,44.09,44.44,34.28,34.4,84378,237290,5574666,2114026,4638,34371,281763,116773
"1378","2020-06-16","royal.caribbean","hospitality",66.5001,66.89,60.54,62.5,21312343,34.28,37.45,31.73,33.67,84422,237500,5690286,2137731,4638,34405,287679,117612
"1379","2020-06-17","royal.caribbean","hospitality",59.01,60.24,56.76,58.03,21712844,33.28,35.17,32.25,33.47,84458,237828,5840255,2163290,4638,34448,292156,118363
"1380","2020-06-18","royal.caribbean","hospitality",56.55,61.6936,56.21,59.35,21418493,33.83,36.25,32.24,32.94,84494,238159,5950954,2191099,4638,34514,296395,119067
"1381","2020-06-19","royal.caribbean","hospitality",60.96,61.12,54.72,55.27,24705447,32.07,35.12,30.4,35.12,84494,238011,6100556,2222579,4638,34561,301945,119739
"1382","2020-06-22","royal.caribbean","hospitality",53.5,54.14,50.35,51.86,26181411,35.22,35.39,31.64,31.77,84624,238720,6437020,2312302,4639,34657,312473,121010
"1383","2020-06-23","royal.caribbean","hospitality",52.62,54.6,51.35,54.36,18550878,31.71,31.71,29.26,31.37,84653,238833,6567036,2347491,4640,34675,317041,121847
"1384","2020-06-24","royal.caribbean","hospitality",51.9,52.46,46.52,48.24,26769232,31.05,37.12,30.95,33.84,84673,239410,6699140,2382426,4640,34644,321489,122604
"1385","2020-06-25","royal.caribbean","hospitality",45.35,49.1899,45.25,48.58,21679613,36.59,36.93,31.59,32.22,84701,239706,6836902,2422299,4641,34678,325583,125026
"1386","2020-06-26","royal.caribbean","hospitality",48.62,48.91,45.43,46.41,14365275,33.01,36.25,31.04,34.73,84725,239961,6982369,2467554,4641,34708,329793,125631
"1387","2020-06-29","royal.caribbean","hospitality",46.09,50.49,45.06,50.3,17362876,35.05,36.31,31.78,31.78,84780,240436,7357626,2590668,4641,34744,339980,126711
"1388","2020-06-30","royal.caribbean","hospitality",49.6,50.77,47.78,50.3,14797134,32.54,32.94,29.56,30.43,84785,240578,7486102,2636414,4641,34767,344428,127432
"1389","2020-07-01","royal.caribbean","hospitality",51.99,55.62,50.45,50.83,17890709,30.96,31.76,28.2,28.62,84816,240760,7651004,2687588,4641,34788,348719,128105
"1390","2020-07-02","royal.caribbean","hospitality",52.97,53.62,49.36,49.51,13796584,28.33,28.44,25.9,27.68,84830,240961,7804086,2742049,4641,34818,353099,128803
"1391","2020-07-06","royal.caribbean","hospitality",50.29,51.49,47.89,50.02,13270100,27.76,28.33,24.92,27.94,84889,241819,8357311,2936077,4641,34869,368263,130285
"1392","2020-07-07","royal.caribbean","hospitality",48.91,49.75,47.42,47.55,9721400,28.77,29.63,27.25,29.43,84917,241956,8506631,2996098,4641,34899,373143,131480
"1393","2020-01-22","starbucks","hospitality",93.14,93.75,92.47,92.53,6157412,12.45,13.01,12.31,12.91,548,0,6,1,17,0,0,0
"1394","2020-01-23","starbucks","hospitality",91.92,93.85,90.74,93.75,6100777,13.26,14.15,12.94,12.98,643,0,10,1,18,0,0,0
"1395","2020-01-24","starbucks","hospitality",94,94.13,91.34,92.03,7815501,12.75,15.98,12.62,14.56,920,0,19,2,26,0,0,0
"1396","2020-01-27","starbucks","hospitality",88.63,89.45,87.55,88.73,11066487,17.42,19.02,16.82,18.23,2877,0,45,5,82,0,0,0
"1397","2020-01-28","starbucks","hospitality",89.05,89.188,87.72,88.6,11922396,16.94,18.03,15.69,16.28,5509,0,64,5,131,0,0,0
"1398","2020-01-29","starbucks","hospitality",88.15,88.44,85.6,86.72,17703897,15.68,16.65,14.94,16.39,6087,0,74,5,133,0,0,0
"1399","2020-01-30","starbucks","hospitality",85.45,86.59,84.69,85.84,12224941,17.82,18.39,15.3,15.49,8141,0,88,5,171,0,0,0
"1400","2020-01-31","starbucks","hospitality",85.79,85.9924,84.52,84.83,11693902,16.25,19.99,16.18,18.84,9802,2,116,7,213,0,0,0
"1401","2020-02-03","starbucks","hospitality",85.07,86.7863,85.07,86.01,9092620,18.64,18.88,17.1,17.97,19716,2,158,11,425,0,1,0
"1402","2020-02-04","starbucks","hospitality",87.14,89,86.62,88.38,9997071,16.45,16.46,15.63,16.05,23707,2,178,11,491,0,1,0
"1403","2020-02-05","starbucks","hospitality",88.88,89.2,86.63,87.56,9982673,16.29,16.32,15.02,15.15,27440,2,189,11,563,0,1,0
"1404","2020-02-06","starbucks","hospitality",87.65,87.695,86.15,86.15,8901403,15.13,15.66,14.7,14.96,30587,2,201,11,633,0,1,0
"1405","2020-02-07","starbucks","hospitality",85.76,86.62,85.315,86.42,8073908,15.07,16.16,14.81,15.47,34110,3,273,11,718,0,1,0
"1406","2020-02-10","starbucks","hospitality",86.1675,87.6175,86.1675,87.53,7289281,15.88,16.43,15.01,15.04,42354,3,400,11,1012,0,1,0
"1407","2020-02-11","starbucks","hospitality",87.86,88.2299,87.35,87.51,5098622,14.91,15.27,14.38,15.18,44386,3,408,12,1112,0,1,0
"1408","2020-02-12","starbucks","hospitality",87.71,89.1,87.39,88.57,7747787,14.86,14.88,13.73,13.74,44759,3,454,12,1117,0,1,0
"1409","2020-02-13","starbucks","hospitality",88.5,90.505,88.26,89.925,8576615,14.43,15.44,14,14.15,59895,3,465,13,1369,0,2,0
"1410","2020-02-14","starbucks","hospitality",90.18,90.4099,88.99,89.28,5686868,14.12,14.54,13.38,13.68,66358,3,520,13,1521,0,2,0
"1411","2020-02-18","starbucks","hospitality",89.37,89.47,88.29,89.23,5291147,14.98,15.49,14.53,14.83,74211,3,919,13,2003,0,4,0
"1412","2020-02-19","starbucks","hospitality",89.49,90.435,89.3,90.14,5210834,14.66,14.74,14.21,14.38,74619,3,1015,13,2116,0,6,0
"1413","2020-02-20","starbucks","hospitality",89.73,90.25,87.73,88.6,5969200,14.54,17.21,14.49,15.56,75077,3,1117,13,2238,0,9,0
"1414","2020-02-21","starbucks","hospitality",88,88.39,87,87.36,5801705,17.33,18.21,16.19,17.08,75550,20,1248,15,2238,1,12,0
"1415","2020-02-24","starbucks","hospitality",84.53,86.0513,84.26,84.52,8313643,22.25,26.35,22,25.03,77241,229,2057,15,2595,7,27,0
"1416","2020-02-25","starbucks","hospitality",85.02,85.35,81.67,82.19,9403953,23.28,30.25,22.62,27.85,77754,322,2302,15,2665,10,33,0
"1417","2020-02-26","starbucks","hospitality",82.6,83.24,80.64,80.67,10549302,26.63,29.57,24.76,27.56,78166,453,2736,15,2717,12,41,0
"1418","2020-02-27","starbucks","hospitality",78.83,80.87,77.36,78.29,17120832,32.14,39.31,29.37,39.16,78600,655,3462,16,2746,17,51,0
"1419","2020-02-28","starbucks","hospitality",76.17,78.81,75.72,78.43,19120249,42.02,49.48,39.37,40.11,78928,888,4274,16,2790,21,61,0
"1420","2020-03-02","starbucks","hospitality",77.91,82.41,77.66,82.38,14258675,38.54,40.41,31.5,33.42,80136,2036,8131,53,2914,52,113,6
"1421","2020-03-03","starbucks","hospitality",82.3,82.615,78.11,78.6,12395890,33.65,41.06,24.93,36.82,80261,2502,10097,73,2947,79,127,7
"1422","2020-03-04","starbucks","hospitality",79.29,80.2,77.88,79.67,10999608,34.44,35.58,30.3,31.99,80386,3089,11656,104,2983,107,153,11
"1423","2020-03-05","starbucks","hospitality",77.9,77.9,75.28,76.19,12545266,33.61,42.84,33.54,39.62,80537,3858,13454,174,3015,148,172,12
"1424","2020-03-06","starbucks","hospitality",73.46,75.71,72.05,75.34,18080148,48.93,54.39,40.84,41.94,80690,4636,16423,222,3044,197,204,14
"1425","2020-03-09","starbucks","hospitality",70.58,74.03,70.08,70.83,15930310,41.94,62.12,41.94,54.46,80860,9172,23293,519,3123,463,379,22
"1426","2020-03-10","starbucks","hospitality",72.56,74.95,70.03,74.87,18414048,49.68,55.66,43.56,47.3,80887,10149,27133,711,3139,631,465,28
"1427","2020-03-11","starbucks","hospitality",72.83,74.27,67.4,68.3,17161368,52.24,55.82,49.98,53.9,80921,12462,32054,1109,3161,827,590,33
"1428","2020-03-12","starbucks","hospitality",62.9535,66.793,61.46,62.1,25170629,61.46,76.83,59.91,75.47,80932,15113,34634,1561,3172,1016,682,43
"1429","2020-03-13","starbucks","hospitality",66.0185,70.18,63.51,69.92,19247179,65.07,77.57,55.17,57.83,80945,17660,45910,2157,3180,1266,913,52
"1430","2020-03-16","starbucks","hospitality",60.63,63.949,58.11,58.59,23354347,57.83,83.56,57.83,82.69,81033,27980,70220,4360,3217,2158,1676,97
"1431","2020-03-17","starbucks","hospitality",59.55,59.6199,53.61,58.98,25045192,82.69,84.83,70.37,75.91,81058,31506,80714,6141,3230,2503,2090,131
"1432","2020-03-18","starbucks","hospitality",55.55,57.65,50.02,56.33,28770619,69.37,85.47,69.37,76.45,81102,35713,93257,8917,3241,2978,2442,188
"1433","2020-03-19","starbucks","hospitality",56.23,63.36,53.55,61.41,25167423,80.62,84.26,68.57,72,81156,41035,110557,14157,3249,3405,3035,265
"1434","2020-03-20","starbucks","hospitality",62.3,65.68,57.91,58.03,28420576,67.86,69.51,57.42,66.04,81250,47021,128725,19479,3253,4032,3788,362
"1435","2020-03-23","starbucks","hospitality",57.23,57.44,54,56.55,24905790,74.08,76.74,60.46,61.59,81498,63927,195129,43850,3274,6077,6623,784
"1436","2020-03-24","starbucks","hospitality",62.68,65.16,61,64.88,28286186,58.76,61.88,36.24,61.67,81591,69176,220656,54112,3281,6820,7906,1021
"1437","2020-03-25","starbucks","hospitality",66.83,69.64,63.4927,65.81,22977186,61.44,68.86,58.03,63.95,81661,74386,254267,66055,3285,7503,9682,1333
"1438","2020-03-26","starbucks","hospitality",66.71,71.58,66.25,69.9,21005282,65.67,67.06,57.66,61,81782,80589,292845,84091,3291,8215,11558,1746
"1439","2020-03-27","starbucks","hospitality",66.68,68.25,64.8202,66.34,18950460,64.95,69.1,61.8,65.54,81897,86498,333003,102276,3296,9134,13594,2300
"1440","2020-03-30","starbucks","hospitality",66.56,68.2199,64.58,67.86,14199717,66.3,67.69,56.6,57.08,82198,101739,448781,162707,3308,11591,20353,4381
"1441","2020-03-31","starbucks","hospitality",67.18,68.32,65.31,65.74,20109803,56.69,58.75,50.88,53.54,82279,105792,494879,188724,3309,12428,23135,5605
"1442","2020-04-01","starbucks","hospitality",63,64.76,61.58,62.62,12880408,57.38,60.59,52.76,57.06,82361,110574,540700,214205,3316,13155,26710,6846
"1443","2020-04-02","starbucks","hospitality",65.75,68.7,62.91,65,18175040,54.46,57.24,50.45,50.91,82432,115242,586991,244610,3322,13915,30665,8432
"1444","2020-04-03","starbucks","hospitality",64.47,64.75,60.9,63.05,14676460,51.11,52.29,46.74,46.8,82511,119827,633330,276547,3326,14681,34560,9747
"1445","2020-04-06","starbucks","hospitality",66.27,68.34,64.41,67.79,18010771,44.17,45.73,43.45,45.24,82665,132547,754635,367215,3335,16523,45019,14138
"1446","2020-04-07","starbucks","hospitality",71.5663,72.48,68.335,68.71,13799395,44.83,47.51,43.51,46.7,82718,135586,797516,397992,3335,17127,50013,16447
"1447","2020-04-08","starbucks","hospitality",69.58,71.92,68.5377,71.57,10417639,45.9,47.28,42.53,43.35,82809,139422,845486,429686,3337,17669,54082,18563
"1448","2020-04-09","starbucks","hospitality",71.2,74.255,70.14,73.88,19769563,43,45.73,41.39,41.67,82883,143626,892893,464442,3339,18279,59010,20638
"1449","2020-04-13","starbucks","hospitality",73.5203,73.6,70.35,71.76,11191792,44.6,45.04,41.17,41.17,83213,159516,1090600,581813,3345,20465,73884,28376
"1450","2020-04-14","starbucks","hospitality",73.69,74.33,72.66,73.67,10911999,40.24,40.57,37.31,37.76,83306,162488,1130168,608878,3345,21067,77780,30780
"1451","2020-04-15","starbucks","hospitality",72.01,73.175,70.71,72.55,10642533,42.57,43.23,40.05,40.84,83356,165155,1179081,637974,3346,21645,82951,33329
"1452","2020-04-16","starbucks","hospitality",73.11,73.76,71.345,73.51,11946812,41.92,43.02,39.87,40.11,83403,168941,1240625,669272,3346,22170,87610,35442
"1453","2020-04-17","starbucks","hospitality",76.62,77.39,74.97,77.1,14268386,39.5,40.26,37.63,38.15,83760,172434,1292376,701996,4636,22745,92020,38056
"1454","2020-04-20","starbucks","hospitality",76.02,76.98,75.085,75.32,9684741,40.68,43.83,39.88,43.83,83817,181228,1428907,783716,4636,24114,101713,43466
"1455","2020-04-21","starbucks","hospitality",73.4,73.96,71.74,72.72,10345787,44.28,47.77,43.77,45.41,83853,183957,1475745,809228,4636,24648,105877,45919
"1456","2020-04-22","starbucks","hospitality",74.55,78.06,74.43,77.45,11355290,44.91,45.07,41.41,41.98,83868,187327,1521043,837422,4636,25085,109804,48312
"1457","2020-04-23","starbucks","hospitality",77.33,77.67,74.26,75.15,15513357,41.3,42.47,39.06,41.38,83884,189973,1573623,871617,4636,25549,113772,50749
"1458","2020-04-24","starbucks","hospitality",75.75,76.03,74.21,75.58,8460619,38.8,40.17,35.6,35.93,83899,192994,1621312,907908,4636,25969,117915,52867
"1459","2020-04-27","starbucks","hospitality",76.68,78.04,76.54,77.74,8258468,36.29,36.44,32.51,33.29,83918,199414,1758172,990999,4637,26977,126631,57233
"1460","2020-04-28","starbucks","hospitality",78.67,79.61,76.96,78.69,12801386,33.21,35.39,30.54,33.57,83940,201505,1806122,1015518,4637,27359,130481,59454
"1461","2020-04-29","starbucks","hospitality",78.18,78.75,76.72,76.86,24575514,32.48,33.19,30.71,31.23,83944,203591,1853501,1042926,4637,27682,134421,61955
"1462","2020-04-30","starbucks","hospitality",76.83,77.64,75.19,76.73,15186034,30.99,35.94,30.93,34.15,83956,205463,1905654,1072667,4637,27967,137792,64256
"1463","2020-05-01","starbucks","hospitality",74.9,75.8799,73.21,73.79,11216703,38.17,39.57,36.59,37.19,83959,207428,1956515,1106829,4637,28236,140826,66125
"1464","2020-05-04","starbucks","hospitality",72.58,72.62,71.255,71.89,12921795,39.13,40.32,35.53,35.97,83966,211938,2109143,1184086,4637,29079,148937,70086
"1465","2020-05-05","starbucks","hospitality",74.96,75.08,72.89,72.9,12976023,34.82,36.22,31.95,33.61,83968,213013,2163920,1208271,4637,29315,152273,72393
"1466","2020-05-06","starbucks","hospitality",73.767,74.85,72.86,72.96,12740910,32.69,35.69,31.68,34.12,83970,214457,2227139,1233527,4637,29684,156100,74851
"1467","2020-05-07","starbucks","hospitality",73.81,76.03,73.37,76,13369310,32.12,32.28,30.37,31.44,83975,215858,2287063,1261409,4637,29958,159324,76770
"1468","2020-05-08","starbucks","hospitality",77.25,77.93,75.76,77.87,11921827,30.14,30.39,27.89,27.98,83976,217185,2350085,1288587,4637,30201,162917,78497
"1469","2020-05-11","starbucks","hospitality",76.62,77.18,75.795,75.87,9004538,28.46,31.46,26.97,27.57,84011,219814,2519219,1352962,4637,30739,170303,81868
"1470","2020-05-12","starbucks","hospitality",76,76.73,74.34,74.35,8549922,28.47,33.04,26,33.04,84018,221216,2579253,1374916,4637,30911,174062,83480
